"Code","Week","AvgNCases","AvgNDeaths","State"
"AR","23",310.428571428571,3,"Arkansas"
"AR","11",2.28571428571429,0,"Arkansas"
"AR","12",21.1428571428571,0,"Arkansas"
"AR","13",39.8571428571429,0.857142857142857,"Arkansas"
"AR","10",0,0,"Arkansas"
"AR","42",890.428571428571,19.4285714285714,"Arkansas"
"AR","43",1007,15.4285714285714,"Arkansas"
"AR","44",991.714285714286,20.8571428571429,"Arkansas"
"AR","04",0,0,"Arkansas"
"AR","05",0,0,"Arkansas"
"AR","06",0,0,"Arkansas"
"AR","07",0,0,"Arkansas"
"AR","08",0,0,"Arkansas"
"AR","37",612.428571428571,11.7142857142857,"Arkansas"
"AR","27",570.857142857143,3.28571428571429,"Arkansas"
"AR","28",650.428571428571,4.85714285714286,"Arkansas"
"AR","29",694.428571428571,5.14285714285714,"Arkansas"
"AR","41",831.428571428571,20.4285714285714,"Arkansas"
"AR","14",58.5714285714286,1.42857142857143,"Arkansas"
"AR","15",64.8571428571429,1.85714285714286,"Arkansas"
"AR","20",110.714285714286,1,"Arkansas"
"AR","19",79,2.14285714285714,"Arkansas"
"AR","18",70,3.85714285714286,"Arkansas"
"AR","34",558.428571428571,12.5714285714286,"Arkansas"
"AR","35",611.714285714286,13.8571428571429,"Arkansas"
"AR","40",824.428571428571,16.7142857142857,"Arkansas"
"AR","30",770.714285714286,6.28571428571429,"Arkansas"
"AR","38",786.285714285714,29.2857142857143,"Arkansas"
"AR","39",788.428571428571,18.1428571428571,"Arkansas"
"AR","33",468.857142857143,7.85714285714286,"Arkansas"
"AR","16",67.7142857142857,1.57142857142857,"Arkansas"
"AR","31",741,9,"Arkansas"
"AR","32",796.142857142857,11.4285714285714,"Arkansas"
"AR","17",165.714285714286,1.28571428571429,"Arkansas"
"AZ","45",1687.42857142857,26.1428571428571,"Arizona"
"AZ","29",3023.42857142857,74.8571428571429,"Arizona"
"AZ","42",797.285714285714,9.71428571428571,"Arizona"
"AZ","44",1334.85714285714,15.2857142857143,"Arizona"
"AZ","11",1.14285714285714,0,"Arizona"
"AZ","46",2313.28571428571,19.7142857142857,"Arizona"
"AZ","30",2628.14285714286,77.7142857142857,"Arizona"
"AZ","31",2351.42857142857,65.7142857142857,"Arizona"
"AZ","32",1209,55,"Arizona"
"AZ","33",945.857142857143,50.8571428571429,"Arizona"
"AZ","20",402.571428571429,20.5714285714286,"Arizona"
"AZ","21",343.142857142857,17.1428571428571,"Arizona"
"AZ","22",513.857142857143,15.1428571428571,"Arizona"
"AZ","06",0,0,"Arizona"
"AZ","07",0,0,"Arizona"
"AZ","43",1003,6.71428571428571,"Arizona"
"AZ","26",3075,35.5714285714286,"Arizona"
"AZ","27",3455.42857142857,31.5714285714286,"Arizona"
"AZ","28",3483.57142857143,61.1428571428571,"Arizona"
"AZ","12",19.8571428571429,0.285714285714286,"Arizona"
"AZ","47",3464.28571428571,23.1428571428571,"Arizona"
"AZ","48",3764.42857142857,24.2857142857143,"Arizona"
"AZ","49",5471.71428571429,45.1428571428571,"Arizona"
"AZ","50",6312.42857142857,58.1428571428571,"Arizona"
"AZ","34",653.285714285714,37.8571428571429,"Arizona"
"AZ","35",509.285714285714,37,"Arizona"
"AZ","23",993.285714285714,19.7142857142857,"Arizona"
"AZ","24",1258.14285714286,20.2857142857143,"Arizona"
"AZ","25",2386.57142857143,21.8571428571429,"Arizona"
"AZ","39",475.571428571429,21,"Arizona"
"AZ","09",0,0,"Arizona"
"AZ","10",0.571428571428571,0,"Arizona"
"AZ","16",198.571428571429,9.85714285714286,"Arizona"
"AZ","13",109.571428571429,2.14285714285714,"Arizona"
"AZ","14",192.857142857143,6.71428571428571,"Arizona"
"AZ","15",181.428571428571,7.28571428571429,"Arizona"
"AZ","04",0.2,0,"Arizona"
"AZ","51",6453.71428571429,87.7142857142857,"Arizona"
"AZ","52",5823,65.1428571428571,"Arizona"
"AZ","53",6470.5,109.25,"Arizona"
"AZ","17",228.142857142857,13,"Arizona"
"AZ","41",689.714285714286,7.57142857142857,"Arizona"
"AZ","08",0,0,"Arizona"
"AZ","38",772.857142857143,22,"Arizona"
"AZ","37",393.285714285714,14.4285714285714,"Arizona"
"AZ","36",587.428571428571,27.2857142857143,"Arizona"
"AZ","18",302,12.4285714285714,"Arizona"
"AZ","19",354.142857142857,24.8571428571429,"Arizona"
"AZ","05",0,0,"Arizona"
"AZ","40",503.428571428571,11.8571428571429,"Arizona"
"CA","21",2270,76.7142857142857,"California"
"CA","33",5366.42857142857,130.285714285714,"California"
"CA","32",6225.57142857143,145.428571428571,"California"
"CA","25",5708.85714285714,68.5714285714286,"California"
"CA","22",2784.71428571429,71.4285714285714,"California"
"CA","23",3158,71.5714285714286,"California"
"CA","24",3677.71428571429,68.2857142857143,"California"
"CA","19",2039,82.1428571428571,"California"
"CA","20",2174.85714285714,76.8571428571429,"California"
"CA","08",15,0.142857142857143,"California"
"CA","14",1253.14285714286,38.8571428571429,"California"
"CA","34",4518.85714285714,122.714285714286,"California"
